Date,Euro/USD,,,,,,,,0.9
2005/7/27,1.199,,,,,,,,
2005/7/28,1.21,,,,,,,,
2005/7/29,1.2093,,,,,,,,
2005/8/1,1.2219,,,,,,,,
2005/8/2,1.2217,,,,,,,,
2005/8/3,1.2308,,,,,,,,
2005/8/4,1.2319,,,,,,,,
2005/8/5,1.2386,,,,,,,,
2005/8/8,1.237,,,,,,,,
2005/8/9,1.2367,,,,,,,,
2005/8/10,1.2377,,,,,,,,
2005/8/11,1.2405,,,,,,,,
2005/8/12,1.2457,,,,,,,,
2005/8/15,1.2374,,,,,,,,
2005/8/16,1.2313,,,,,,,,
2005/8/17,1.2296,,,,,,,,
2005/8/18,1.2213,,,,,,,,
2005/8/19,1.2183,,,,,,,,
2005/8/22,1.2231,,,,,,,,
2005/8/23,1.2233,,,,,,,,
2005/8/24,1.2211,,,,,,,,
2005/8/25,1.2272,,,,,,,,
2005/8/26,1.2307,,,,,,,,
2005/8/29,1.2289,,,,,,,,
2005/8/30,1.2181,,,,,,,,
2005/8/31,1.2198,,,,,,,,
2005/9/1,1.2388,,,,,,,,
2005/9/2,1.2541,,,,,,,,
2005/9/5,1.2538,,,,,,,,
2005/9/6,1.2483,,,,,,,,
2005/9/7,1.2451,,,,,,,,
2005/9/8,1.2418,,,,,,,,
2005/9/9,1.2415,,,,,,,,
2005/9/12,1.2313,,,,,,,,
2005/9/13,1.2276,,,,,,,,
2005/9/14,1.2314,,,,,,,,
2005/9/15,1.2223,,,,,,,,
2005/9/16,1.2243,,,,,,,,
2005/9/19,1.2139,,,,,,,,
2005/9/20,1.2154,,,,,,,,
2005/9/21,1.2225,,,,,,,,
2005/9/22,1.2224,,,,,,,,
2005/9/23,1.2118,,,,,,,,
2005/9/26,1.2031,,,,,,,,
2005/9/27,1.2005,,,,,,,,
2005/9/28,1.2037,,,,,,,,
2005/9/29,1.2063,,,,,,,,
2005/9/30,1.2042,,,,,,,,
2005/10/3,1.1933,,,,,,,,
2005/10/4,1.1938,,,,,,,,
2005/10/5,1.1947,,,,,,,,
2005/10/6,1.2061,,,,,,,,
2005/10/7,1.2144,,,,,,,,
2005/10/10,1.2088,,,,,,,,
2005/10/11,1.2022,,,,,,,,
2005/10/12,1.2008,,,,,,,,
2005/10/13,1.198,,,,,,,,
2005/10/14,1.1999,,,,,,,,
2005/10/17,1.2022,,,,,,,,
2005/10/18,1.1937,,,,,,,,
